Movie,Top Genre,Top Percentage,All Genres
Sita Ramam,Drama,12.332928311057108,"Drama: 12.33%, War: 7.47%, Adventure: 7.23%, Biography: 6.80%, Comedy: 6.62%, Action: 5.95%, Family: 5.77%, Thriller: 5.22%, Mystery: 5.22%, Fantasy: 5.04%, Sci-Fi: 4.86%, Animation: 4.43%, Crime: 4.37%, Romance: 3.65%, History: 3.52%, Horror: 3.34%, Music: 2.49%, Musical: 1.70%, Western: 1.58%, Sport: 1.28%, Short: 0.67%, Documentary: 0.24%, Film-Noir: 0.18%"
Smile 2,,0.0,
Snatch,Drama,10.18867924528302,"Drama: 10.19%, Comedy: 9.43%, Crime: 8.93%, Adventure: 8.43%, Thriller: 7.92%, Action: 7.67%, Romance: 5.79%, Sci-Fi: 5.28%, Biography: 4.53%, Mystery: 4.15%, Fantasy: 4.03%, War: 3.77%, Horror: 3.27%, Animation: 3.14%, Family: 3.02%, Sport: 2.89%, History: 2.26%, Musical: 2.01%, Music: 1.51%, Western: 1.38%, Short: 0.25%, Film-Noir: 0.13%"
Solo Leveling,,0.0,
Solo_ A Star Wars Story,Drama,10.149488591660111,"Drama: 10.15%, Adventure: 8.81%, Sci-Fi: 8.65%, Action: 8.18%, Fantasy: 7.63%, Thriller: 7.00%, Animation: 5.98%, Comedy: 5.82%, Crime: 5.04%, Family: 4.72%, Mystery: 4.48%, Horror: 3.86%, Biography: 3.86%, War: 3.70%, Romance: 3.62%, Short: 1.73%, Musical: 1.73%, History: 1.34%, Western: 1.34%, Music: 1.02%, Sport: 0.94%, Film-Noir: 0.39%"
Some Like It Hot,Drama,10.106382978723403,"Drama: 10.11%, Comedy: 9.40%, Romance: 7.98%, Thriller: 7.27%, Music: 6.56%, Crime: 6.38%, Action: 6.21%, Adventure: 5.50%, Sci-Fi: 5.50%, Mystery: 5.50%, Biography: 4.96%, Fantasy: 3.72%, Family: 3.55%, Animation: 3.37%, War: 3.37%, Musical: 3.01%, Horror: 2.66%, History: 1.60%, Sport: 1.06%, Western: 1.06%, Film-Noir: 0.89%, Short: 0.35%"
Soorarai Pottru,Drama,13.214990138067062,"Drama: 13.21%, Adventure: 9.07%, Action: 8.68%, Fantasy: 8.48%, Comedy: 7.69%, Thriller: 7.30%, Family: 6.71%, Animation: 6.11%, Crime: 5.13%, Biography: 4.54%, War: 4.14%, Sci-Fi: 4.14%, Mystery: 3.94%, Romance: 2.96%, Horror: 2.76%, Music: 1.97%, History: 0.79%, Musical: 0.59%, Sport: 0.59%, Film-Noir: 0.39%, Western: 0.39%, Short: 0.39%"
Soul,Comedy,9.620253164556962,"Comedy: 9.62%, Drama: 9.62%, Crime: 7.09%, Sci-Fi: 7.09%, Adventure: 6.58%, Mystery: 6.33%, Romance: 6.33%, Thriller: 6.08%, Animation: 5.57%, Family: 5.57%, War: 5.06%, Action: 4.30%, Fantasy: 4.30%, Biography: 3.04%, Horror: 3.04%, Music: 2.53%, Musical: 1.52%, Short: 1.52%, Film-Noir: 1.27%, History: 1.27%, Western: 1.27%, Sport: 1.01%"
Spartacus,,0.0,
Spider-Man 2,Drama,9.333333333333334,"Drama: 9.33%, Adventure: 7.91%, Thriller: 7.38%, Comedy: 6.93%, Fantasy: 6.93%, Action: 6.84%, Mystery: 5.96%, Family: 5.87%, Sci-Fi: 5.51%, Crime: 5.42%, Animation: 4.98%, Biography: 4.80%, Romance: 4.09%, War: 3.82%, Horror: 3.56%, History: 2.22%, Sport: 2.22%, Musical: 2.04%, Music: 1.42%, Western: 1.16%, Film-Noir: 0.80%, Short: 0.80%"
Spider-Man,Drama,10.303030303030303,"Drama: 10.30%, Adventure: 8.26%, Fantasy: 7.73%, Action: 7.65%, Comedy: 7.58%, Sci-Fi: 6.21%, Thriller: 5.98%, Mystery: 5.61%, Family: 5.45%, Animation: 5.15%, Crime: 5.15%, Biography: 4.17%, Horror: 4.02%, Romance: 3.94%, War: 3.33%, Sport: 2.95%, History: 1.82%, Musical: 1.59%, Music: 1.44%, Film-Noir: 0.83%, Western: 0.61%, Short: 0.23%"
Spider-Man_ Across the Spider-Verse,Action,10.061349693251534,"Action: 10.06%, Fantasy: 9.94%, Adventure: 9.82%, Drama: 8.96%, Animation: 7.73%, Sci-Fi: 7.12%, Family: 6.99%, Comedy: 6.75%, Thriller: 6.13%, Mystery: 4.17%, Horror: 3.68%, Crime: 3.44%, Biography: 3.19%, War: 3.19%, Romance: 1.96%, History: 1.72%, Music: 1.60%, Musical: 1.60%, Short: 0.61%, Sport: 0.61%, Western: 0.61%, Film-Noir: 0.12%"
Spider-Man_ Far from Home,Drama,11.224489795918368,"Drama: 11.22%, Adventure: 7.71%, Action: 7.37%, Sci-Fi: 7.14%, Thriller: 6.69%, Mystery: 6.46%, Fantasy: 6.35%, Family: 6.24%, Comedy: 5.90%, Animation: 5.33%, Biography: 4.99%, Crime: 4.65%, Horror: 3.63%, Romance: 3.51%, Sport: 3.40%, Music: 2.95%, War: 2.72%, Musical: 1.13%, History: 0.79%, Short: 0.68%, Western: 0.57%, Film-Noir: 0.57%"
Spider-Man_ Homecoming,Drama,10.840438489646772,"Drama: 10.84%, Thriller: 9.74%, Action: 7.67%, Comedy: 7.31%, Sci-Fi: 7.31%, Adventure: 6.70%, Crime: 6.58%, Fantasy: 5.97%, Mystery: 5.97%, Family: 5.12%, Horror: 4.63%, Animation: 4.51%, Romance: 4.38%, Biography: 3.17%, Sport: 2.31%, War: 2.07%, Music: 1.83%, Musical: 1.46%, Short: 0.85%, Western: 0.61%, Film-Noir: 0.61%, History: 0.37%"
Spider-Man_ Into the Spider-Verse,Drama,9.505703422053232,"Drama: 9.51%, Adventure: 8.37%, Fantasy: 8.11%, Action: 7.35%, Comedy: 7.10%, Family: 6.97%, Sci-Fi: 6.34%, Thriller: 6.34%, Animation: 6.21%, Crime: 5.07%, Mystery: 4.44%, Biography: 4.06%, Horror: 3.55%, War: 3.30%, Romance: 3.17%, Musical: 2.41%, Music: 2.03%, History: 1.90%, Sport: 1.77%, Western: 0.76%, Short: 0.63%, Film-Noir: 0.63%"
Spider-Man_ No Way Home,Drama,10.559006211180124,"Drama: 10.56%, Action: 9.47%, Fantasy: 8.54%, Adventure: 8.39%, Comedy: 6.99%, Family: 6.21%, Sci-Fi: 6.21%, Thriller: 6.21%, Animation: 5.28%, Crime: 5.12%, Mystery: 4.81%, Horror: 4.04%, War: 3.42%, Biography: 3.26%, Romance: 2.95%, Sport: 2.33%, Music: 1.86%, History: 1.71%, Musical: 0.93%, Short: 0.78%, Western: 0.62%, Film-Noir: 0.31%"
Spirited Away,Drama,9.462915601023019,"Drama: 9.46%, Fantasy: 9.43%, Adventure: 8.86%, Animation: 8.54%, Family: 8.22%, Mystery: 7.61%, Comedy: 7.13%, Action: 6.20%, Thriller: 5.15%, Sci-Fi: 4.44%, War: 4.00%, Romance: 3.48%, Crime: 3.45%, Horror: 2.72%, Biography: 2.56%, Sport: 1.95%, Music: 1.69%, Musical: 1.60%, History: 1.47%, Western: 1.02%, Short: 0.54%, Film-Noir: 0.48%"
Spirited Away_ Live on Stage,,0.0,
Spotlight,Drama,13.333333333333334,"Drama: 13.33%, Crime: 9.70%, Thriller: 8.48%, Action: 8.28%, Sci-Fi: 8.08%, Mystery: 7.68%, Biography: 5.86%, Comedy: 5.45%, Horror: 5.45%, Romance: 4.44%, Fantasy: 4.04%, War: 3.84%, Adventure: 3.64%, Family: 3.03%, Animation: 2.22%, History: 2.22%, Sport: 1.21%, Musical: 1.01%, Music: 0.81%, Short: 0.61%, Western: 0.61%"
Stalker,Drama,10.372340425531915,"Drama: 10.37%, Adventure: 7.65%, Comedy: 7.51%, Fantasy: 7.31%, Thriller: 7.31%, Mystery: 6.38%, Crime: 6.12%, Action: 5.45%, Family: 5.19%, Romance: 5.19%, Sci-Fi: 5.05%, Horror: 4.99%, Animation: 4.99%, Biography: 3.92%, War: 3.59%, Western: 2.13%, Film-Noir: 1.46%, Music: 1.33%, Sport: 1.33%, Musical: 1.26%, History: 0.93%, Short: 0.53%"
Stand by Me,Drama,10.056657223796034,"Drama: 10.06%, Comedy: 7.44%, Thriller: 7.37%, Adventure: 7.29%, Action: 6.80%, Fantasy: 6.23%, Mystery: 6.16%, Sci-Fi: 5.95%, Crime: 5.88%, Family: 5.24%, Animation: 5.17%, War: 4.25%, Biography: 4.18%, Romance: 3.75%, Horror: 3.47%, Music: 3.40%, Sport: 2.20%, Western: 1.49%, Musical: 1.49%, History: 1.13%, Film-Noir: 0.99%, Short: 0.07%"
Star Wars_ Episode I - The Phantom Menace,Drama,10.29986962190352,"Drama: 10.30%, Adventure: 10.04%, Fantasy: 9.26%, Action: 9.13%, Sci-Fi: 7.04%, Thriller: 6.26%, Comedy: 6.00%, Family: 5.35%, Animation: 4.95%, War: 4.82%, Crime: 4.30%, Biography: 3.65%, Mystery: 3.65%, Horror: 3.52%, Romance: 2.74%, History: 1.69%, Short: 1.56%, Music: 1.43%, Musical: 1.43%, Sport: 1.30%, Western: 1.17%, Film-Noir: 0.39%"
Star Wars_ Episode II - Attack of the Clones,Drama,9.66183574879227,"Drama: 9.66%, Adventure: 8.70%, Action: 8.70%, Fantasy: 7.61%, Comedy: 7.37%, Sci-Fi: 7.13%, Thriller: 5.92%, Animation: 5.07%, Family: 5.07%, War: 4.95%, Crime: 4.95%, Mystery: 4.71%, Horror: 4.47%, Biography: 4.11%, Romance: 2.54%, Music: 1.93%, History: 1.81%, Sport: 1.57%, Short: 1.21%, Musical: 1.09%, Western: 0.85%, Film-Noir: 0.60%"
Star Wars_ Episode III - Revenge of the Sith,Adventure,10.42654028436019,"Adventure: 10.43%, Fantasy: 9.87%, Drama: 9.79%, Action: 8.06%, Comedy: 6.79%, Sci-Fi: 6.08%, Family: 5.77%, Animation: 5.69%, Thriller: 5.37%, Mystery: 4.98%, War: 4.58%, Crime: 4.03%, Biography: 3.87%, Horror: 3.24%, Romance: 2.84%, History: 2.13%, Sport: 1.66%, Musical: 1.50%, Short: 1.42%, Music: 0.95%, Western: 0.55%, Film-Noir: 0.39%"
Star Wars_ Episode IV - A New Hope,,0.0,
Star Wars_ Episode IX - The Rise of Skywalker,Drama,11.960897067280046,"Drama: 11.96%, Adventure: 9.55%, Fantasy: 8.80%, Sci-Fi: 8.34%, Action: 8.05%, Comedy: 6.38%, Thriller: 5.46%, War: 5.18%, Family: 4.60%, Mystery: 4.54%, Animation: 4.37%, Crime: 4.20%, Biography: 3.74%, Romance: 3.34%, Horror: 3.05%, Music: 2.59%, History: 1.61%, Short: 1.44%, Sport: 1.32%, Musical: 0.58%, Film-Noir: 0.46%, Western: 0.46%"
Star Wars_ Episode V - The Empire Strikes Back,Drama,11.295843520782396,"Drama: 11.30%, Adventure: 9.83%, Action: 8.95%, Fantasy: 8.85%, Sci-Fi: 8.80%, Thriller: 7.19%, Comedy: 5.38%, Animation: 5.33%, Crime: 4.94%, Family: 4.79%, Mystery: 4.55%, War: 3.72%, Biography: 3.23%, Horror: 2.93%, Romance: 2.89%, Musical: 1.86%, Sport: 1.47%, Short: 1.27%, History: 1.22%, Music: 0.73%, Western: 0.68%, Film-Noir: 0.10%"
Star Wars_ Episode VI - Return of the Jedi,Drama,10.604241696678672,"Drama: 10.60%, Action: 9.44%, Adventure: 9.40%, Fantasy: 8.12%, Sci-Fi: 7.60%, Thriller: 6.32%, Comedy: 5.68%, Family: 5.36%, Animation: 5.08%, War: 4.96%, Crime: 4.36%, Mystery: 4.36%, Biography: 3.72%, Horror: 2.88%, Romance: 2.76%, Sport: 2.52%, History: 1.80%, Music: 1.72%, Short: 1.20%, Film-Noir: 0.84%, Musical: 0.72%, Western: 0.44%, Documentary: 0.08%"
Star Wars_ Episode VII - The Force Awakens,Drama,10.897703549060543,"Drama: 10.90%, Adventure: 8.77%, Fantasy: 8.23%, Action: 8.23%, Sci-Fi: 8.18%, Comedy: 7.27%, Thriller: 6.22%, War: 5.80%, Animation: 4.76%, Family: 4.43%, Crime: 4.01%, Mystery: 3.92%, Biography: 3.84%, Romance: 3.84%, Horror: 2.92%, Short: 2.38%, History: 1.50%, Music: 1.29%, Sport: 1.17%, Musical: 1.13%, Western: 1.04%, Film-Noir: 0.17%"
Star Wars_ Episode VIII - The Last Jedi,Drama,10.332326283987916,"Drama: 10.33%, Fantasy: 8.70%, Adventure: 8.58%, Action: 8.22%, Sci-Fi: 7.61%, Comedy: 7.55%, War: 6.22%, Family: 5.26%, Thriller: 5.26%, Animation: 5.02%, Romance: 4.35%, Biography: 4.23%, Crime: 4.23%, Mystery: 4.11%, Horror: 2.54%, Music: 1.63%, History: 1.57%, Sport: 1.51%, Short: 1.33%, Musical: 1.21%, Western: 0.42%, Film-Noir: 0.12%"
Stock and Two Smoking Barrels,Drama,10.555555555555555,"Drama: 10.56%, Comedy: 8.56%, Crime: 8.33%, Action: 8.11%, Thriller: 7.44%, Adventure: 6.78%, Sci-Fi: 6.00%, Mystery: 5.78%, Fantasy: 5.00%, Romance: 4.67%, Biography: 4.00%, War: 3.44%, Animation: 3.33%, Family: 3.00%, Horror: 3.00%, Music: 2.78%, Western: 2.56%, History: 2.22%, Sport: 1.78%, Musical: 1.56%, Short: 0.67%, Film-Noir: 0.44%"
Stock...,Drama,10.555555555555555,"Drama: 10.56%, Comedy: 8.56%, Crime: 8.33%, Action: 8.11%, Thriller: 7.44%, Adventure: 6.78%, Sci-Fi: 6.00%, Mystery: 5.78%, Fantasy: 5.00%, Romance: 4.67%, Biography: 4.00%, War: 3.44%, Animation: 3.33%, Family: 3.00%, Horror: 3.00%, Music: 2.78%, Western: 2.56%, History: 2.22%, Sport: 1.78%, Musical: 1.56%, Short: 0.67%, Film-Noir: 0.44%"
Strangers on a Train,Drama,9.04480135249366,"Drama: 9.04%, Thriller: 7.86%, Adventure: 6.85%, Mystery: 6.76%, Comedy: 6.76%, Crime: 6.17%, Animation: 5.83%, Sci-Fi: 5.75%, Family: 5.58%, Fantasy: 5.33%, Romance: 5.24%, Action: 5.16%, Biography: 4.23%, Horror: 4.23%, War: 3.72%, Musical: 2.45%, Music: 2.28%, History: 2.11%, Sport: 1.78%, Film-Noir: 1.69%, Western: 1.10%, Short: 0.08%"
Stray Dog,,0.0,
Stree 2_ Sarkate Ka Aatank,Drama,9.706959706959708,"Drama: 9.71%, Adventure: 8.61%, Comedy: 8.24%, Thriller: 8.06%, Mystery: 7.51%, Fantasy: 6.96%, Action: 6.59%, Crime: 6.23%, Sci-Fi: 5.86%, Animation: 5.13%, Family: 4.95%, Horror: 4.95%, Romance: 3.85%, War: 3.66%, Biography: 2.01%, Music: 1.83%, Musical: 1.65%, Sport: 1.28%, History: 1.10%, Western: 1.10%, Film-Noir: 0.55%, Short: 0.18%"
Sunset Boulevard,Drama,10.300925925925926,"Drama: 10.30%, Comedy: 8.56%, Thriller: 7.64%, Mystery: 7.29%, Adventure: 6.83%, Family: 6.25%, Fantasy: 6.13%, Action: 6.02%, Crime: 5.90%, Animation: 5.09%, Romance: 4.75%, Biography: 4.63%, Sci-Fi: 4.51%, War: 3.82%, Horror: 3.24%, Sport: 2.78%, Music: 1.97%, Musical: 1.74%, History: 1.04%, Western: 0.69%, Short: 0.58%, Film-Noir: 0.23%"
Super Deluxe,,0.0,
Suspicion,,0.0,
Suzume,,0.0,
Sympathy for Mr. Vengeance,,0.0,
T2 Trainspotting,Drama,11.223628691983123,"Drama: 11.22%, Comedy: 8.61%, Thriller: 7.85%, Crime: 7.76%, Adventure: 6.33%, Action: 5.99%, Sci-Fi: 5.65%, Mystery: 5.57%, Fantasy: 5.40%, Romance: 4.89%, Biography: 4.56%, Animation: 4.39%, War: 4.30%, Family: 4.22%, Horror: 4.22%, Music: 2.45%, Sport: 2.19%, History: 1.52%, Musical: 1.01%, Western: 0.68%, Film-Noir: 0.59%, Short: 0.51%, Documentary: 0.08%"
Tales from Earthsea,,0.0,
Taxi Driver,Drama,12.109375,"Drama: 12.11%, Comedy: 8.20%, Crime: 7.52%, Thriller: 7.52%, Action: 6.35%, Mystery: 5.86%, Adventure: 5.66%, Romance: 5.66%, Family: 5.27%, Fantasy: 5.27%, Biography: 5.18%, Sci-Fi: 5.18%, Animation: 4.10%, War: 3.71%, Horror: 3.42%, Sport: 2.73%, Music: 1.76%, History: 1.07%, Musical: 0.98%, Western: 0.98%, Film-Noir: 0.68%, Short: 0.59%, Documentary: 0.20%"
Teen Torture,,0.0,
Terminator 2_ Judgment Day,Adventure,10.659509202453988,"Adventure: 10.66%, Action: 9.82%, Sci-Fi: 9.82%, Drama: 8.28%, Comedy: 7.13%, Thriller: 6.75%, Fantasy: 6.06%, Animation: 4.91%, Family: 4.83%, Crime: 4.52%, Biography: 4.29%, Mystery: 4.06%, Horror: 3.91%, War: 3.83%, Romance: 3.07%, History: 2.15%, Sport: 1.76%, Musical: 1.23%, Music: 0.92%, Western: 0.92%, Short: 0.77%, Film-Noir: 0.31%"
Terminator 3_ Rise of the Machines,Drama,10.966981132075473,"Drama: 10.97%, Action: 10.61%, Sci-Fi: 9.91%, Adventure: 9.55%, Thriller: 8.02%, Comedy: 6.60%, Fantasy: 5.31%, Family: 4.60%, Biography: 4.48%, Animation: 4.25%, Mystery: 4.25%, War: 4.13%, Horror: 3.89%, Crime: 2.48%, History: 2.24%, Romance: 2.00%, Music: 1.77%, Sport: 1.65%, Western: 1.06%, Short: 1.06%, Musical: 0.83%, Film-Noir: 0.35%"
Terminator Genisys,Drama,12.240184757505773,"Drama: 12.24%, Sci-Fi: 8.78%, Adventure: 8.43%, Action: 8.20%, Comedy: 7.27%, Thriller: 6.93%, Fantasy: 5.77%, Mystery: 5.43%, Biography: 4.50%, Crime: 4.39%, Family: 4.27%, Animation: 4.16%, War: 3.58%, Horror: 3.46%, Romance: 3.46%, History: 2.42%, Music: 1.96%, Musical: 1.50%, Sport: 1.04%, Short: 0.92%, Western: 0.92%, Film-Noir: 0.35%"
Terminator Salvation,Drama,10.247349823321555,"Drama: 10.25%, Adventure: 8.72%, Fantasy: 8.72%, Comedy: 8.60%, Action: 8.13%, Sci-Fi: 6.83%, Thriller: 6.24%, Family: 5.54%, War: 5.54%, Biography: 5.06%, Animation: 4.59%, Crime: 4.00%, Mystery: 4.00%, Romance: 2.83%, Music: 2.47%, History: 2.36%, Horror: 1.88%, Sport: 1.18%, Short: 1.06%, Western: 0.94%, Musical: 0.82%, Film-Noir: 0.24%"
Terminator_ Dark Fate,Drama,10.146341463414634,"Drama: 10.15%, Adventure: 9.27%, Action: 8.78%, Sci-Fi: 8.68%, Comedy: 6.83%, Fantasy: 6.54%, Thriller: 6.44%, Animation: 5.27%, Family: 4.88%, Crime: 4.68%, War: 4.29%, Mystery: 4.20%, Romance: 4.10%, Biography: 3.61%, Horror: 2.63%, Music: 2.54%, History: 1.95%, Sport: 1.46%, Western: 1.27%, Short: 1.17%, Musical: 0.78%, Film-Noir: 0.49%"
The Amazing Spider-Man,Drama,9.988776655443322,"Drama: 9.99%, Action: 7.86%, Adventure: 7.30%, Fantasy: 7.18%, Comedy: 6.96%, Thriller: 6.96%, Sci-Fi: 6.40%, Crime: 5.72%, Family: 5.72%, Mystery: 5.61%, Animation: 5.05%, Biography: 4.26%, Horror: 3.93%, Romance: 3.59%, War: 3.37%, Sport: 2.58%, History: 2.13%, Music: 2.02%, Musical: 1.91%, Film-Noir: 0.79%, Short: 0.45%, Western: 0.22%"
The American Friend,,0.0,
The Apartment,Drama,10.505050505050505,"Drama: 10.51%, Thriller: 8.48%, Comedy: 8.48%, Romance: 7.68%, Action: 7.07%, Mystery: 7.07%, Sci-Fi: 6.46%, Crime: 6.46%, Adventure: 5.45%, Family: 5.45%, Fantasy: 4.24%, Sport: 3.43%, Horror: 3.43%, Animation: 3.23%, Biography: 3.23%, War: 2.42%, History: 1.62%, Music: 1.41%, Film-Noir: 1.21%, Musical: 1.21%, Western: 0.81%, Short: 0.61%"
The Apprentice,,0.0,
The Avengers,Adventure,13.243243243243244,"Adventure: 13.24%, Action: 11.49%, Sci-Fi: 10.95%, Drama: 10.81%, Comedy: 7.43%, Fantasy: 6.89%, Family: 6.22%, Animation: 6.22%, Thriller: 5.00%, War: 3.78%, Crime: 3.65%, Horror: 3.11%, Mystery: 2.97%, Biography: 2.43%, Romance: 1.76%, Music: 1.08%, History: 1.08%, Musical: 0.68%, Sport: 0.41%, Film-Noir: 0.27%, Short: 0.27%, Western: 0.27%"
the Bad and the Ugly,,0.0,
The Bad Sleep Well,,0.0,
The Banshees of Inisherin,,0.0,
The Batman,Drama,12.101910828025478,"Drama: 12.10%, Action: 9.55%, Thriller: 9.55%, Crime: 8.28%, Adventure: 6.82%, Comedy: 6.46%, Fantasy: 5.19%, Romance: 5.10%, Sci-Fi: 5.10%, Mystery: 4.55%, Family: 4.28%, War: 4.00%, Biography: 3.73%, Animation: 3.55%, Horror: 2.91%, Sport: 2.37%, Musical: 1.73%, Music: 1.73%, History: 1.55%, Film-Noir: 0.64%, Western: 0.55%, Short: 0.27%"
The Battle of Algiers,,0.0,
The Best Years of Our Lives,Drama,11.498257839721255,"Drama: 11.50%, Comedy: 9.58%, Adventure: 7.84%, Action: 6.97%, Fantasy: 6.79%, Thriller: 6.62%, Mystery: 5.57%, Family: 5.40%, Animation: 5.23%, Crime: 5.23%, Biography: 5.05%, War: 4.88%, Romance: 4.88%, Sci-Fi: 4.70%, Horror: 3.31%, Music: 1.92%, Sport: 1.74%, History: 1.05%, Musical: 0.87%, Film-Noir: 0.87%"
The Bicycle Thief,,0.0,
The Big Lebowski 2,,0.0,
The Big Lebowski,Drama,11.04199066874028,"Drama: 11.04%, Comedy: 9.14%, Thriller: 7.96%, Crime: 7.28%, Action: 7.15%, Adventure: 6.03%, Family: 6.00%, Mystery: 5.79%, Sci-Fi: 5.47%, Fantasy: 5.35%, Romance: 4.48%, War: 4.17%, Animation: 4.14%, Biography: 3.86%, Sport: 3.39%, Horror: 3.08%, Music: 2.30%, Musical: 1.18%, History: 0.87%, Film-Noir: 0.72%, Western: 0.37%, Short: 0.19%, Documentary: 0.03%"
The Birds,Drama,10.917361637604246,"Drama: 10.92%, Comedy: 8.49%, Adventure: 8.04%, Thriller: 7.96%, Fantasy: 7.43%, Animation: 6.52%, Action: 6.37%, Sci-Fi: 6.22%, Mystery: 6.07%, Family: 6.07%, Crime: 5.61%, Horror: 4.32%, Romance: 3.56%, Biography: 3.34%, War: 3.03%, Musical: 1.59%, Sport: 1.44%, Music: 1.06%, History: 0.83%, Short: 0.45%, Western: 0.45%, Film-Noir: 0.23%"
The Black Widower_ The Six Wives of Thomas Randolph,,0.0,
The Boxer,,0.0,
The Boy and the Heron,Drama,11.68,"Drama: 11.68%, Adventure: 9.60%, Action: 9.44%, Fantasy: 8.96%, Comedy: 7.68%, Sci-Fi: 7.04%, Animation: 7.04%, Thriller: 6.72%, Family: 5.76%, Mystery: 4.32%, Romance: 4.16%, Crime: 4.00%, War: 2.72%, Biography: 2.40%, Musical: 2.24%, Horror: 1.60%, History: 1.44%, Sport: 1.28%, Music: 1.12%, Western: 0.48%, Film-Noir: 0.16%, Short: 0.16%"
The Bridge on the River Kwai,Drama,11.093375897845172,"Drama: 11.09%, Adventure: 8.78%, Action: 8.22%, War: 7.66%, Sci-Fi: 5.91%, Thriller: 5.75%, Crime: 5.59%, Comedy: 5.51%, Mystery: 5.43%, Fantasy: 5.27%, Family: 5.27%, Biography: 5.11%, Romance: 4.63%, Animation: 4.39%, Horror: 2.71%, Sport: 2.31%, History: 1.84%, Film-Noir: 1.20%, Music: 1.12%, Western: 0.96%, Musical: 0.88%, Short: 0.40%"
The Bronx Bull,,0.0,
The Cabinet of Dr. Caligari,,0.0,
The Cat Returns,Drama,9.226770630279402,"Drama: 9.23%, Adventure: 8.38%, Comedy: 7.67%, Family: 7.41%, Fantasy: 7.34%, Animation: 7.28%, Action: 7.08%, Thriller: 5.65%, Romance: 5.13%, Mystery: 5.13%, Crime: 5.00%, Biography: 4.68%, Sci-Fi: 4.61%, Horror: 4.29%, War: 2.86%, Film-Noir: 2.14%, Musical: 2.08%, Sport: 1.36%, History: 1.17%, Music: 1.10%, Short: 0.19%, Western: 0.19%"
The Chaser,Drama,9.934497816593886,"Drama: 9.93%, Adventure: 7.64%, Thriller: 7.53%, Comedy: 6.99%, Mystery: 6.33%, Fantasy: 6.22%, Sci-Fi: 5.90%, Action: 5.79%, Animation: 5.68%, Crime: 5.57%, Family: 5.46%, Romance: 4.69%, Horror: 4.26%, Biography: 4.26%, War: 4.15%, History: 2.29%, Music: 2.18%, Musical: 1.86%, Sport: 1.86%, Film-Noir: 0.76%, Western: 0.55%, Short: 0.11%"
The Circus,,0.0,
The Color of Paradise,Drama,10.0,"Drama: 10.00%, Adventure: 8.12%, Fantasy: 8.12%, Comedy: 6.88%, Family: 6.88%, Action: 6.88%, Animation: 6.25%, War: 6.25%, Thriller: 5.62%, Romance: 5.62%, Mystery: 5.00%, Sci-Fi: 5.00%, Crime: 3.75%, Biography: 3.12%, Music: 3.12%, Sport: 2.50%, Horror: 2.50%, History: 1.88%, Musical: 1.25%, Western: 0.62%, Film-Noir: 0.62%"
The Conversation,Drama,9.71357409713574,"Drama: 9.71%, Thriller: 8.59%, Mystery: 7.35%, Sci-Fi: 7.10%, Comedy: 6.97%, Crime: 6.72%, Action: 6.48%, Adventure: 6.48%, Romance: 5.48%, Fantasy: 5.35%, Animation: 5.23%, Family: 4.61%, Biography: 3.86%, Horror: 3.86%, War: 3.36%, Sport: 2.37%, Music: 1.74%, History: 1.62%, Musical: 1.49%, Film-Noir: 1.00%, Western: 0.37%, Short: 0.25%"
The Cranes Are Flying,,0.0,
The Dark Knight Rises,Drama,10.09814612868048,"Drama: 10.10%, Thriller: 7.78%, Action: 7.39%, Adventure: 6.97%, Comedy: 6.90%, Sci-Fi: 6.48%, Crime: 6.27%, Fantasy: 5.87%, Mystery: 5.64%, Animation: 4.81%, War: 4.79%, Family: 4.75%, Romance: 4.45%, Biography: 4.05%, Horror: 3.71%, Sport: 2.14%, History: 2.14%, Musical: 1.52%, Music: 1.43%, Short: 1.13%, Western: 1.04%, Film-Noir: 0.64%, Documentary: 0.02%"
The Dark Knight,Drama,11.41005498821681,"Drama: 11.41%, Thriller: 8.82%, Action: 8.11%, Crime: 7.40%, Adventure: 7.34%, Comedy: 7.19%, Sci-Fi: 5.87%, Fantasy: 5.73%, Mystery: 5.16%, Family: 4.75%, Animation: 4.46%, Romance: 3.99%, War: 3.89%, Biography: 3.55%, Horror: 3.38%, Sport: 2.22%, Musical: 1.83%, History: 1.61%, Music: 1.43%, Western: 0.98%, Film-Noir: 0.43%, Short: 0.41%, Documentary: 0.02%"
The Deer Hunter,Drama,10.394021739130435,"Drama: 10.39%, Thriller: 7.74%, Comedy: 7.13%, War: 7.13%, Action: 7.07%, Adventure: 6.73%, Crime: 6.59%, Mystery: 6.39%, Fantasy: 5.50%, Sci-Fi: 5.30%, Romance: 5.16%, Family: 4.55%, Animation: 3.94%, Horror: 3.60%, Biography: 3.33%, History: 1.83%, Musical: 1.83%, Sport: 1.70%, Music: 1.56%, Western: 1.22%, Short: 1.02%, Film-Noir: 0.27%"
The Departed,Drama,10.514198004604758,"Drama: 10.51%, Comedy: 7.98%, Thriller: 7.83%, Crime: 7.14%, Action: 6.68%, Mystery: 6.29%, Adventure: 6.14%, Romance: 5.53%, Sci-Fi: 5.37%, Fantasy: 5.37%, War: 4.60%, Biography: 4.53%, Horror: 4.37%, Family: 4.37%, Animation: 3.84%, Music: 2.84%, Musical: 1.69%, Sport: 1.46%, History: 1.38%, Western: 0.77%, Short: 0.77%, Film-Noir: 0.54%"
